method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
n_cal20,0.5,0.28357010153957724,0.247238102017621,0.33710701292115125,0.9068675367803942,0.8762970580661005,-0.001315125225195808,-0.0001318678483149974,-0.0001756269988308806,-0.0004416518626992354,-0.0008234640831189257,-0.00018540384676508332,-0.0002444057428539032,6.062566963031879e-05,-0.00014356932589221216,-0.0035276898603958926,-0.00022236267182065706,-0.0006683429015795825,-0.00026002813184486514,-4.7764582499379825e-05,-0.00015019983391965455,0.00018318530205148277,-2.7984148832543588e-05,8.166302103852444e-06,-2.113778188880414e-05,-0.00022791681516426144,-0.0010322665279300608,-0.00013411640596137193,4.9266424145663225e-05,-8.179722585144851e-05,0.00012997340061855702,-0.0004275403598958103,-0.0003956061822060367,-0.0008690604996722648,-0.0006894738048131751,-0.0006882359111365101,-0.0007709633049857697,-0.0005969417087234969,-0.0007911412016272022,-0.00024212932457145535,-0.0008588266744780082,5.153354446772002e-05,0.0002886252346325145,0.000628458772855873,-0.0007675649421052493,-0.0004067838435228843,-0.0002051573561084081,0.00025019985362275044,0.00017729491519558578,-0.0005038466849243457,2.057105629182403e-05
n_cal20,0.65,0.2644546863226843,0.1807815359737874,0.279337307730983,0.7045262044703748,0.6601926139467276,6.754599312150522e-05,-0.005242898273850076,5.873364184634985e-05,-9.750359262999148e-06,-0.00022174652744048431,0.00010452291878399176,0.0003231205925091629,-0.00033350584257910024,-1.701989304175073e-06,-5.80816144673297e-05,-6.0315495027517595e-05,-3.690970607587004e-05,-1.3400351336795027e-05,-0.0003775792707920246,-0.001445582549219311,-6.480327324198676e-05,0.00017139014263666317,-2.5264062595657204e-05,2.723080019462727e-05,-6.622946620880667e-05,9.760235019367915e-05,8.349127893103603e-05,-1.673596968570792e-05,-6.218436104514568e-05,0.0001060995873021167,-1.1352010342196864e-05,-0.00023946175113203917,0.00013871190574959208,-0.0026555744161713005,2.5256178709256343e-08,-5.0701641251776107e-05,0.00016748590294636214,0.00030789194844274955,-0.00015902856693683103,-9.38268877199933e-05,4.4566056379702346e-05,-7.438334528811883e-05,0.00017943430084620457,-0.0001436721045379386,0.00021712224050295963,-0.002829746187418745,-1.1536119374528603e-05,1.713914711614401e-05,-5.140025245283416e-05,-0.00025781178899133455
n_cal20,0.85,0.13021054259513595,0.08005043231663696,0.061745926993533165,0.30479643242380405,0.28662961437765816,-0.0003470576965507904,-5.209724577250779e-05,-6.200582116557194e-05,9.864687450762622e-06,-2.824886644114426e-05,-0.00015916077169148796,3.354706709857687e-06,-7.557445933099276e-05,1.8209776512750115e-05,0.000337308387670958,8.278028774471353e-05,-3.121327697405035e-05,-1.7696640632257145e-06,7.698496429469387e-06,-0.002157911714697639,3.9393179851056005e-05,-5.355235104782741e-06,6.346946448488031e-05,-1.9976842914048998e-05,-9.832307199201886e-05,-3.947136450197878e-05,0.0005999738660045482,1.647747659057804e-06,0.0001311864064463634,-7.8236789653278e-06,-0.0006520332452350376,-0.00016665852704272633,-3.320573003345608e-05,0.0007211117692613416,-0.0002050212619044462,1.6407647921104363e-05,0.0003547346139786451,6.551136903237567e-05,-7.5154181383971894e-06,1.5541600618396156e-05,-5.5249117835760266e-05,1.4481773792810301e-05,-2.956315797891531e-06,-7.40828798666337e-06,-5.1576395898668614e-05,0.00023443732899274314,4.321239353033677e-05,9.947223907624814e-06,-2.3507965845352763e-05,-1.1898259709219344e-05
n_cal50,0.0,0.06699729973930833,0.06625965806275189,0.05654570725360862,0.3629262600113789,0.38141000762523847,-0.000677296817861265,-0.0010518411298595066,0.0010085328951821755,-0.0004002383412911124,-0.003912908576504044,-0.0029312125873757243,-0.0008309301486522483,0.0012118336928066016,-0.001491897857531766,-0.006135998574520599,-0.0035379789307034637,-0.0042946002242664795,-0.003444762610066323,-0.011502347871991397,-0.00048557471306228517,-0.0023648360592819517,-0.005666014005229469,-0.003921803225614973,-0.003241256288041784,-0.008669053698197015,-0.0031255934030488216,-0.004658175224818184,-0.00037422427892673825,-0.004743705746064937,0.0005833006737847504,0.00029056800731739154,-0.0124768004021359,0.0009120818867115444,-0.0025121147393331153,-0.0004356092190777365,-0.003196624283715,-0.0034466030449692756,-0.0017479789257311995,-0.0011304756425660233,-0.0036615935700193987,-0.023906739169395962,0.0004412072229112059,-0.0030480148827251663,-0.0029220061535081775,0.0035281366323550224,0.0025870897338261165,-0.00359436830289081,0.0005545468270197174,-0.002417066868216067,-0.0024624638243297314
n_cal50,0.1,0.14621667092920596,0.1436923735352246,0.31600887354541957,0.9826862720741115,0.921139152797977,0.0007578023282935951,-0.0007562427262580609,0.0010545463728856117,-0.0016377659457321963,-0.001793018175934656,-0.00014342076574267056,0.0014542916897245233,0.001875783128483614,-0.003213626974007737,-0.0008090598293032577,0.005746395699164657,-0.0006755239410527251,-0.006124411379645325,-0.0024709579922782663,-0.0019217764572470172,-0.0003530737790948116,-0.0006498921396062595,0.0007681203858048212,-0.0017728900767709956,-0.0033511933342769314,0.0002409668531412748,-4.2291455429169724e-05,0.0003994281854807007,-0.0006196929072546272,-0.0068228711481804,-0.0010828997563323648,-0.002463492038904217,0.0014950283421864912,0.003076341022682755,-0.0006183200455407738,-0.011405842850767454,-0.0025536581066742947,-0.0036868464526595107,-5.611505059227693e-05,0.0019903937922786043,0.0016553036115308762,-0.005206467289464722,0.0003640551419023476,-0.00910270064561347,-0.007321621524060543,-0.000163993367132643,-0.001584936649080309,-0.0055950670819587935,-0.004821643647960589,-0.003376498720794977
n_cal50,0.3,0.28818852989640487,0.22847421175260701,0.4461705434672566,1.1590377158155911,1.1030738259761363,-0.002194831051931871,0.0001299403742940309,-0.0006999077288577407,-0.00045584432008745156,-0.0006435948507550993,-0.0021738448185636655,-0.0016407434788894848,-0.0038960168051328493,0.0002887289857567579,-0.0003205604186775362,-0.0007119105840162218,0.0010757764506317312,-0.0006692236817585014,-0.0017003065650316523,0.00024965251497265165,-0.0007075424050135053,-0.0005982567424228755,0.0009635823154389091,-0.0014980476664547653,-0.001691285153140277,-0.0007183496650724834,-0.00032858552863993684,-0.006919278164947287,-0.00014612480342793768,0.0012676484495392742,0.0007935837781603658,-0.0019736860515771975,0.0001472435968549027,-0.0004853785131626032,-0.001595104936827624,-0.002278100557851264,-0.0016024033881457656,0.0012368760166684574,-0.0011627790644042504,-0.0002641316930218847,-0.0002492361715550666,-0.0007372477243408234,0.0004329564439395089,-0.0011596511587981557,-1.888446606606815e-05,-0.001272585581669739,0.0006702803989171576,-0.0001942760044893999,7.818313016536832e-05,-2.9822398443545742e-05
n_cal50,0.5,0.2842341783819908,0.2525000229903088,0.3452200914871711,0.9045008885573005,0.8874887603387174,-0.0014076408325400845,-9.843259397938435e-05,-0.00015826456788611124,-0.0004394790387271584,-0.0009841960399225374,-0.00016021623632299446,-0.0002039553156023141,3.0439936139253013e-06,-0.00013857389922870153,-0.003705599451444509,-0.00020592207798076238,-0.0005981306882473355,-0.0003070384475887843,-2.0754478695345625e-05,-0.0001637681211345369,0.00021365217749522974,-5.848259822696057e-05,-3.5754458503704544e-05,-6.794899949674204e-06,-0.00022855858946215082,-0.0010533043479990783,-0.00014797392166506184,1.1173267872468703e-05,-0.00015502388893167695,0.0001481857928577109,-0.0004581611862039482,-0.0003494010004498175,-0.0007558244856163769,-0.0006921028517516382,-0.0007752341472745264,-0.0008169003292297943,-0.0005884324066800746,-0.0007948993269527081,-0.0003605334372349732,-0.0008974942328911353,3.392573273174783e-05,0.00031652650886612244,0.0006139084473590208,-0.0005454356938020587,-0.0004249738860609148,-0.00025598852223654705,0.00026199996003670775,0.00021437836828236303,-0.0005605992023385581,-6.167518768887602e-05
n_cal50,0.65,0.2662689546022987,0.18569718433648838,0.2831653748368591,0.7107052387110085,0.6469340362584477,0.00015462874644206045,-0.0057309204643327,3.32020181865929e-05,-1.0858985005335767e-05,-0.0002240940533039009,3.630553495397228e-05,0.00028935557238462975,-0.00031543364900346756,1.0528270645462313e-05,-4.036672695417633e-05,-0.00016270187311818708,-3.476619874373042e-05,-2.1795756541020298e-05,-0.0003480012488947934,-0.001566136407188145,-7.339624844984575e-05,0.0002872833224703999,-9.470517945001144e-06,9.030700104904074e-05,-6.753499800540145e-05,0.0001354604160494488,0.00010805331870326323,-1.0550075725807126e-05,-1.9960187306692728e-05,7.861395332456933e-05,8.123974438918847e-06,-0.00025335185658401473,0.00013207224312070925,-0.0028428349135591357,-1.5180964155611817e-05,-9.590779489865854e-05,0.00017134899652980457,0.00030529266391198586,-0.0001463637742625888,-0.00011841516030179279,6.23822700784653e-05,-6.551003785785475e-05,0.00017817052901125238,-0.00010841391654169876,0.0002454621439681078,-0.0032166905770704495,7.319628890658688e-05,-8.39525972901154e-06,-3.789138035423191e-05,-0.0003364839277160278
n_cal50,0.85,0.12936052832073128,0.08176221164806485,0.06245287887425111,0.3130714021950906,0.2908344252141879,-0.00032734082647704264,-4.673917881161573e-05,-4.750953014047568e-05,1.6942659792912208e-05,-2.9462211857501293e-05,-0.00018078277907900743,5.8099535464241485e-06,-7.349459928645726e-05,2.1436013105339746e-05,0.0003334726207643982,7.668515832213707e-05,-3.391848289482423e-05,-3.288712881583269e-06,6.809064167865788e-06,-0.0023217573309455408,2.5800542203848382e-05,6.062376279902151e-06,5.618024604640483e-05,-1.9515478087719646e-05,-2.3772518018920033e-06,-3.663393267414159e-05,0.000589872992738742,7.208779104832225e-07,0.0001377098710973065,-1.3915041352630435e-05,-0.0008848276421273152,-0.00016892313095635307,0.0001293083604598712,0.0006597486909560808,-0.0002494095228459457,1.8991243858857737e-05,0.00037990809112409425,7.091375305041593e-05,-6.771229168054001e-06,1.620494801242842e-05,-5.1755673800576615e-05,1.287002690858844e-05,-7.474268035943891e-06,-7.790698800650137e-06,-5.072364497152805e-05,0.00026647120017372417,5.030918856947323e-05,4.338208559908695e-06,-2.3123292981600476e-05,-1.8645679271495946e-05
n_cal100,0.0,0.0662921461275674,0.06580087470950913,0.056935491583126115,0.37295897281248624,0.3812046928682332,-0.001053620673947146,-0.001126462001240923,0.0009973442637934312,-0.0007124002452924269,-0.0036411537210234712,-0.0026884730936395963,-0.0008126666264264271,0.002040690854552406,-0.0013223892233647301,-0.006519606658082065,-0.003618880842625084,-0.0046618275103573505,-0.0035415950086135316,-0.011607705812295246,-0.00019930111491843497,-0.0023794354116944763,-0.005122367710256611,-0.003557064644698742,-0.003312991856734128,-0.009000545538599596,-0.0031609726058924852,-0.005162897560368523,-0.000619402979821622,-0.004645929764162402,0.0006631414970011115,-6.847510524803545e-05,-0.013032777299455334,0.0006654724341891525,-0.002302501447725378,-0.0008539191900062874,-0.0032059548555135433,-0.003782196783058414,-0.0016616434950581154,-0.0006247687503197315,-0.0034664382413563395,-0.023814812211073535,0.0004418962645817827,-0.0030755095583510873,-0.003150942813045405,0.00331141616617436,0.0030264920949945985,-0.0038149594817862157,0.0007764735299303606,-0.0026447215394088002,-0.0022165783863114415
n_cal100,0.1,0.14802872562440747,0.14550053017654793,0.3186909250649616,0.9881868972101604,0.9276929250403105,0.0011069373063000148,-0.0007176656577010409,0.0009156340442240668,-0.0016358280876435018,-0.0016540045676086657,-0.0001594591223422506,0.0017237115738240752,0.002252021634392684,-0.002873812819638265,-0.00045564503779740834,0.005646284797651433,-0.0007087883251604649,-0.0055191196352820234,-0.0023661732427853145,-0.0018121106693888803,-0.0009452470764612114,-0.0007585729389048331,0.000768100709231549,-0.0011826416825065922,-0.0029562306709507106,0.00040211305365819107,-0.000489439456375137,0.0005975507562110251,-0.0005499590402004632,-0.006090417608012157,-0.0011920921406265066,-0.0025849863815589147,0.0016275226953057146,0.0036325658237133535,-0.0004275862141304671,-0.01103016835788571,-0.0026490747310414895,-0.0033289092277296517,-0.00010089134930494424,0.002301785852987457,0.0015118366725874524,-0.005140989739540227,0.00020345954372413602,-0.009526504465765166,-0.007281018107902982,-0.00034557254129506735,-0.0016181539674745636,-0.005669320649258965,-0.004669742796410788,-0.0035149033580183734
n_cal100,0.3,0.2876066008738633,0.23132249746916997,0.4512213828223076,1.1622875149749023,1.1150062443798243,-0.002213127540341189,6.807036543783164e-05,-0.0007116955145659565,-0.0004750859670105189,-0.0007454123984833649,-0.0021139053298226173,-0.0015719434829178562,-0.00383048214092591,0.00030795970149983853,-0.00031422712726797696,-0.0006775405998364858,0.001145790055637939,-0.0005928339440998341,-0.0016547722358844776,0.00025750657136668916,-0.0008402528708269997,-0.0007142397000587105,0.000990887745948093,-0.001709753764381288,-0.0015718155318974502,-0.0007446562282284601,-0.0003578341962929051,-0.006834525088970002,-0.00021257998339199038,0.0012136594361873026,0.000536917428023585,-0.002076817773873511,0.00030220981269251165,-0.00040994367874362355,-0.0018245014328314455,-0.002275367928505582,-0.0014440947196553916,0.0012922798078527275,-0.0012167603308782691,-0.00048769786364350083,-0.00022120422671576567,-0.000852237499354977,0.00040619434801687765,-0.0011802680363956844,-2.6225532222215877e-05,-0.0014630958709399072,0.0008159008318476154,-9.662214064783441e-05,9.671813771797348e-05,-2.3898685604081954e-05
n_cal100,0.5,0.2849222208062907,0.2558418747020044,0.3513219395895024,0.8924296706252388,0.8975141243382886,-0.001409959876378287,-7.469892372292993e-05,-0.0001580416692914972,-0.0004665081328649492,-0.0010040289896988642,-0.0004081572383962673,-0.00023628690189387452,-2.9036250194005665e-05,-0.00011073420735281106,-0.003867982665217816,-0.00020738711599847597,-0.0005951918251478894,-0.0002733481013314526,-1.8198120356128327e-05,-0.0001683153493143786,0.00020938910432315394,-6.14564480916896e-05,-1.342163127530072e-05,-4.520699693725008e-05,-0.00025279411863386795,-0.0010467672694670297,-0.0001402181162775283,-5.46467178176291e-05,-0.0001798766623145653,0.00014440223265663985,-0.00048768068660631547,-0.0003435831923666297,-0.0008054234356714916,-0.0006986972717582304,-0.0008047818466722364,-0.000862399585873784,-0.0005650734284778254,-0.0008568317457715558,-0.00040612908316318025,-0.0008884083274785289,2.324357091342387e-05,0.0002985520077378756,0.0005186398404089406,-0.0005114568872003641,-0.0004169245789978541,-0.00019377166967049936,0.00024140603021846757,0.0002037964898870762,-0.0005597188412720718,-5.4958833267670926e-05
n_cal100,0.65,0.2701427420530183,0.1861748529151432,0.2865106146044362,0.7126328285505485,0.6424329905435272,5.160994821377844e-05,-0.005645249218746297,2.5595420423284014e-05,-1.5079818095771346e-05,-0.00020767243657861958,4.4854975729109835e-05,0.0002844794560749625,-0.0002857679783499517,1.5977587950158659e-06,-3.3892419679599267e-05,-0.00016730403823329566,-3.405011462133002e-05,-1.7427569704047966e-05,-0.00035172429039842415,-0.001566826083158079,-7.539893820869105e-05,0.0002965811484491252,-2.3812063315092285e-06,9.397627071132191e-05,-4.6641027702946826e-05,0.0001632596198142871,0.00011414588148234755,-1.4963619311430922e-05,-2.4170587779197077e-05,0.00010149182439219948,9.698835339146268e-06,-0.0002595223707944809,0.00012644890729150002,-0.0028657124249445304,-1.9086876736939765e-05,-0.00011352930402378579,0.00017074458111598472,0.00025936090683769953,-0.00015081056273582452,-9.795805332006813e-05,2.0492806582750653e-05,-8.060931802094832e-05,0.00016745480174201359,-0.00017108603904032393,0.0002379145607597035,-0.002926634779498507,8.910635693242857e-05,-6.230972167906491e-06,-1.8019331018118337e-05,-0.0003250978255002328
n_cal100,0.85,0.12844846674697255,0.08101963022470612,0.06265673262462633,0.3091293041879987,0.2897030075440425,-0.00028638780898336064,-3.824916767963156e-05,-4.41426500831029e-05,7.569675712068706e-05,-2.8215901653367783e-05,-0.000217893487056788,2.0288894843331767e-06,-7.11273786675036e-05,2.4958667123773833e-05,0.0003126484107412596,7.33629793555739e-05,-2.942549865803607e-05,-2.212046550126026e-06,8.327273665504942e-06,-0.0023188115309420595,2.8596813592143694e-05,7.1922969772807e-06,7.554358443958884e-05,-2.049359438319984e-05,-1.2007237406662883e-05,-3.466287007730387e-05,0.0005955865834730927,-1.3317527419676728e-06,0.00013967158588804672,-2.623770916281859e-05,-0.0008875661554813728,-0.00016561495539031346,0.0001964649141207023,0.0006339731893375946,-0.00024553519754340266,1.8869132381046736e-05,0.00039697324923791645,8.094293966321052e-05,-9.793150113632161e-06,1.8489981731542565e-05,-4.811905415860053e-05,1.0485177923564893e-05,-9.833270924912113e-06,-7.3222463587204775e-06,-5.2824034341436454e-05,0.00022805166617658943,4.649315850495507e-05,-1.6943592934633472e-06,-2.3884464437593314e-05,-1.891594815533751e-05
n_cal250,0.0,0.06671729573685942,0.06713524219391293,0.05778702828974498,0.37464333248809095,0.38163879057038935,-0.001434829029518808,-0.0012013508544959977,0.000971051020994101,-0.0005665347602767713,-0.0035772343094490717,-0.00278655542367438,-0.0008566014704190081,0.002148852953778835,-0.0013186266116262848,-0.006773062943694725,-0.004089825526739214,-0.005059898659479543,-0.0038533564728814133,-0.011379854344655166,-0.00013884894709291688,-0.0025693877984671624,-0.005763592164914202,-0.003747384196831879,-0.0033023020154534415,-0.009316658670854495,-0.0030386604571158737,-0.005138761552377749,-0.0004148310492324603,-0.004731150514584821,0.0007277337587530175,-0.0004599948166140109,-0.012948665739218521,0.0007816949079452057,-0.0025434457493195306,-0.0007712609123945089,-0.003530516126589824,-0.00404081486381186,-0.001736720505961303,-0.0005376121923009368,-0.00356655050472547,-0.02384419403304678,0.00029112381956171446,-0.002727124613762713,-0.0028639416181879423,0.0030087226949691687,0.002678821020001745,-0.003981055996695065,-0.0005178982937974811,-0.00252963909413696,-0.002197942975160481
n_cal250,0.1,0.14837782720605566,0.14552061367827676,0.3190323221340721,0.9969188196053601,0.9385833830478104,0.0010208351247540833,-0.0009279133515097978,0.0010036840577923455,-0.0016254730152953777,-0.0015458788508618138,-9.740681212153754e-05,0.0016103462656091993,0.002016573202173412,-0.0032280522625808125,-0.0004866035948596474,0.005360886706948751,-0.0007218645568067423,-0.0053082764904511795,-0.002474419207446298,-0.001912405384697807,-0.0017727559194091126,-0.0007512865250491796,0.0008678939737916424,-0.0010995827664479591,-0.002601392602830763,0.00040698160581206734,-0.000805609456769606,0.0007400660360608197,-0.0005942320991637691,-0.005773541087353738,-0.0011521841362457077,-0.0025775751753469916,0.0012932189906651743,0.0035496212047788425,-0.0003991677847973194,-0.010665685027755643,-0.0027665422578970577,-0.0025858363744697384,-0.00015507301089449783,0.002093289583729551,0.0015678797423091194,-0.005168319689757021,8.466323453061613e-06,-0.010594271739328585,-0.007162133891775842,-0.00035770618224743904,-0.0018301202795272943,-0.005620271908758573,-0.004581516221731324,-0.0037634564720241113
n_cal250,0.3,0.28934453723314213,0.23338321132341583,0.45394354303307277,1.1808556407218633,1.0998126274875222,-0.0021890627007478095,4.222577656224035e-05,-0.0007373378739593234,-0.0004650656300019444,-0.0006723135370921844,-0.0021172801585716597,-0.0015141839526591507,-0.0039522496227687425,0.0003587299136580605,-0.0003829095148236471,-0.0006889330591586162,0.0010734483667068175,-0.0006508680053966461,-0.0015628076590138106,0.0002381370840070642,-0.000881190192672753,-0.0006678524564073787,0.0009495105674055078,-0.0015138757693566784,-0.0015905173628155667,-0.0007483304040521207,-0.0003689106301382871,-0.006798406927105869,-0.0005935041532503937,0.001186284894050216,0.00042155133074025353,-0.002080599429284462,0.0002701286121169515,-0.00046410196046855204,-0.0016682596738931002,-0.002277025949947545,-0.0014784332400791355,0.0012965077853512943,-0.0012650912697151871,-0.0007808308622170346,-0.0002649292689417178,-0.0007219903198229452,0.0002652886654246327,-0.0012083328561790928,-1.7879127157534586e-05,-0.001553751372703187,0.0007309273587971278,-0.00021620594609294267,9.136807887081828e-05,-2.0227259272025203e-05
n_cal250,0.5,0.28435084277640604,0.25548206219329467,0.35215026492756923,0.8913506640279796,0.8981092236301518,-0.0014828667844258578,-4.822504687174466e-05,-0.00017256809645531252,-0.00046822624005721523,-0.001058085814526685,-0.0004940610335159549,-0.00022799238533481895,2.22606214788338e-05,-0.0001026251896055949,-0.0038710373043997983,-0.00022817101212674042,-0.000522929598434949,-0.000295568250373694,1.1386045375076112e-05,-0.00018226371811879983,0.00021622962197170793,-6.344839092583026e-05,-4.6485359944913454e-05,-2.082057429004643e-05,-0.00024915061815907716,-0.001044365114206145,-0.00014878537806526336,-2.803707113768473e-05,-0.00016576914043854658,0.00014314687158752652,-0.00048611402756678913,-0.00032725898967018074,-0.0007959645261717841,-0.0006850926247059829,-0.000832146695198841,-0.0008700410295641351,-0.0006080799412593942,-0.000840510739129457,-0.00048344225807958727,-0.0009020520523238301,1.4805843992338816e-05,0.00030959276953384255,0.000495935879581039,-0.0005097516344896179,-0.0004538313977700448,-0.00021009888398343943,0.00023748791260865435,0.0002260148846108358,-0.0005562008988886011,-5.240137039873454e-05
n_cal250,0.65,0.27138616426457524,0.18833552188007344,0.28561452968933476,0.7189336479558356,0.6482290293085362,8.610649548298811e-05,-0.0058920951802306,1.438420503579852e-05,-1.8796385760853305e-05,-0.00022756595376993108,9.719568445710489e-06,0.00024082532405473927,-0.00030366159796863895,-1.3601166690589269e-05,-4.767128290797119e-05,-0.00019372082397416815,-4.68823131259793e-05,-6.409094744267815e-06,-0.00036011351940126246,-0.0015328938370797168,-6.829245923587078e-05,0.00026950491791782617,5.644429010398124e-06,7.183181027217147e-05,-3.7126866325366896e-05,0.00015353471680848362,0.00011546717286133051,-1.570957217031609e-05,-1.8520158935188563e-05,8.885425336068135e-05,-5.017439533875243e-06,-0.0002654927036325811,0.0001185134591521411,-0.0028927748285001334,-1.9263540272253447e-05,-7.811283015189746e-05,0.00016985887270619653,0.00026223982713058635,-0.00014284929924260746,-0.00010179202466522455,9.334659956001154e-06,-7.469755682386397e-05,0.00014115521725517285,-0.00017578919746941125,0.0002407581723912211,-0.003050515654892915,0.0001121160249165596,-9.679445962823485e-06,-1.7745847433679182e-05,-0.00033538670355501364
n_cal250,0.85,0.12964794365196985,0.08130531449205082,0.06296923783678372,0.3099204227158585,0.28940613017729017,-0.0002637074566600155,-3.991149490713469e-05,-4.476042936855094e-05,5.1108748990375823e-05,-2.9313603368438148e-05,-0.0002365205799516174,-8.3144801872067e-06,-7.064862264106416e-05,2.109465284462215e-05,0.0003192529994134814,8.091839583027404e-05,-3.057793281298863e-05,-2.3261780234582307e-06,8.225922636997166e-06,-0.0022905698092830994,3.531112404481539e-05,9.69199344458006e-06,6.602515907452136e-05,-2.031852785900277e-05,5.83482090710888e-05,-3.612113656016928e-05,0.000604274483223527,-8.67384898412845e-08,0.00013790016154563875,-3.107687381933336e-05,-0.0008049389590421025,-0.00017094565247454898,0.00024693692295901483,0.000598941377339507,-0.0002725509165919129,1.713423415072392e-05,0.00036800018495401494,9.368077295720204e-05,-1.1535078092739104e-05,1.8681675747632624e-05,-4.695402355069305e-05,1.0349360979184372e-05,-1.0860103768243099e-05,-8.217760873622677e-06,-5.37829909966546e-05,0.00022865151591716006,4.854774003059761e-05,-5.027641455105356e-06,-2.252375359708906e-05,-1.8452351545961475e-05
n_cal500,0.0,0.06648817612472609,0.06691187043988533,0.057438343150712466,0.37668936277803117,0.3840951832767909,-0.0012368507787783672,-0.0010996156678375949,0.0009366632262272705,-0.0005111769199744576,-0.0034350489119479694,-0.0028885647699283877,-0.000835803411126477,0.0020101808432218065,-0.0013543755509909327,-0.006948266038505896,-0.004353502279925867,-0.00509852759357374,-0.003900669633089625,-0.011328390133561144,-0.00014174213622956958,-0.0024185068036831135,-0.00577758825285561,-0.004142396346908336,-0.0033821903976287895,-0.009567613777241132,-0.0030011196896398058,-0.00535100195953707,-0.0003347307581763415,-0.004951537231713197,0.0006107430061029963,-0.00039121922657912395,-0.012822853616387424,0.0008549645115276534,-0.002689832122561749,-0.0007885634467745586,-0.003727606863132765,-0.004147932628135983,-0.0017782173039393866,-0.0007155589444385169,-0.0035128974904124755,-0.023626300456194002,0.00027062790539881913,-0.002735365286753158,-0.002974571711257742,0.003190346148245905,0.002548683887327539,-0.0037329951490309593,-0.00018218769213289524,-0.0026475594187448603,-0.0021690022414782074
n_cal500,0.1,0.14865579414694347,0.1455065197292373,0.31861428871965447,0.9927928603181312,0.9383937571611792,0.0009922431437443854,-0.0009388039065630809,0.0010230650299582163,-0.0016125541679993841,-0.0016621003410426064,-9.709757911762974e-05,0.0016531782372057626,0.001958776575596418,-0.0035831169442690335,-0.0004891158133396811,0.0051465298892703045,-0.0007471943922430317,-0.0054678166731648515,-0.002418810560480163,-0.0019696203568375136,-0.0016392277209833956,-0.0007420614471248499,0.0010802972511265174,-0.0010662573887411694,-0.002623793595472106,0.0005036850666801428,-0.0008789254615645664,0.0007035747011727582,-0.0006303394234390339,-0.005954831353648007,-0.0011713240036887815,-0.0025887010215871727,0.001079689584634985,0.0033269789463988746,-0.0002706389701755476,-0.01046060562146272,-0.0029674489550272735,-0.0016441218448212387,-0.0001944394957417966,0.0022442375158320117,0.001461591879161457,-0.005213446763095058,-0.00019833862198700476,-0.010202922779396769,-0.007309675271091017,-0.0003086071012157015,-0.001780552839297534,-0.005598907943746339,-0.0044328167986825715,-0.0037105409616149066
n_cal500,0.3,0.2896482360437843,0.2352029651370849,0.45487062873677625,1.1753329411809557,1.0949444579713368,-0.00219275794939076,0.00010244236807801373,-0.0007517357955329403,-0.0004549649780005095,-0.0007428341766858269,-0.0021843885687155675,-0.001509897509398253,-0.003992724548740046,0.00037774792171785764,-0.000349344351662131,-0.000646807129548182,0.0010640304679731761,-0.0006495655677990076,-0.0015960908091666006,0.00023893065123631308,-0.0008215847959472361,-0.0006438317865165709,0.0009871819651912828,-0.001286996493830221,-0.001645192634278563,-0.0007442506412739417,-0.0003594707153935962,-0.006745506172656302,-0.0006520046170522153,0.0011653089143026762,0.0004795861294901443,-0.002072402493514235,0.0002515545795723438,-0.00043080332294113445,-0.0015396966255620172,-0.0022256597818915403,-0.001513785135801132,0.0012791922779137777,-0.0012609364940630917,-0.0007947467131445355,-0.0002679738542767858,-0.0007220045324555993,0.00027008856038561306,-0.001304289112717508,-5.5183937891002285e-05,-0.0015322468133932177,0.0006837057671341257,-0.0002862819609465365,8.06519288097787e-05,-2.442823615977187e-05
n_cal500,0.5,0.2836023576345801,0.2565331137781884,0.3527686821559335,0.8937005528909183,0.9010674003817738,-0.001483074224883397,-6.286319568397861e-05,-0.0001878471726045408,-0.0004788870442687404,-0.0010692774975078114,-0.00046159652899220756,-0.0002290766808067078,-3.198027202492308e-05,-8.882546971215192e-05,-0.003768362565003105,-0.00022178623832457302,-0.0005329328504497194,-0.00030016912751963583,-4.224377640774052e-07,-0.00017840896993170753,0.00020543352521048004,-5.2670899151766296e-05,-5.53870243092213e-05,-1.6031209533293537e-05,-0.0002524523615956626,-0.0010488612374632488,-0.0001534337515364268,-2.0104799408061644e-05,-0.00020116333505829236,0.00014829567855814346,-0.0005345453739730554,-0.00033686630848739243,-0.0008105509287923422,-0.0007038335221918772,-0.0008257604159116928,-0.000859695907479828,-0.0006625654025987904,-0.0008492688457888721,-0.0004461582598464884,-0.0009369578344492091,2.02624540619753e-05,0.0003005240079566598,0.0005152013967003264,-0.0004491272560973804,-0.0004510912608244725,-0.0002186648957586988,0.00021783135586490464,0.00022602862046997634,-0.0005530390550366485,-8.598335768090247e-05
